,bins,freq
0,-0.06,2.4839786248477195e+26
1,-0.05989983305509182,2.46272373268675e+26
2,-0.059799666110183634,2.4792194834765044e+26
3,-0.059699499165275456,2.4646488884365022e+26
4,-0.05959933222036728,2.464521847701747e+26
5,-0.0594991652754591,2.4692712167087497e+26
6,-0.059398998330550914,2.4634468876384335e+26
7,-0.059298831385642736,2.4601047390779503e+26
8,-0.05919866444073456,2.4569971272585533e+26
9,-0.05909849749582637,2.4595868037747176e+26
10,-0.058998330550918195,2.4530979539379895e+26
11,-0.058898163606010016,2.4527754659189954e+26
12,-0.05879799666110183,2.4574759731049387e+26
13,-0.05869782971619365,2.442406987490127e+26
14,-0.058597662771285475,2.4457002742295507e+26
15,-0.058497495826377297,2.4484658533015298e+26
16,-0.05839732888146911,2.4359572271102468e+26
17,-0.05829716193656093,2.4473713485097927e+26
18,-0.058196994991652755,2.433328461137235e+26
19,-0.05809682804674457,2.4406675066604018e+26
20,-0.05799666110183639,2.4298690442062083e+26
21,-0.05789649415692821,2.432370769444465e+26
22,-0.057796327212020035,2.4296051903724858e+26
23,-0.05769616026711185,2.4253053501192322e+26
24,-0.05759599332220367,2.4311394515537606e+26
25,-0.05749582637729549,2.4179272151392177e+26
26,-0.05739565943238731,2.4228818037946714e+26
27,-0.05729549248747913,2.4181324347876684e+26
28,-0.05719532554257095,2.4176340442128596e+26
29,-0.057095158597662767,2.4148391480482446e+26
30,-0.05699499165275459,2.4115263165803973e+26
31,-0.05689482470784641,2.414321212745012e+26
32,-0.056794657762938225,2.406845354122878e+26
33,-0.05669449081803005,2.410441584152872e+26
34,-0.05659432387312187,2.399525853328135e+26
35,-0.05649415692821369,2.4048420194594305e+26
36,-0.056393989983305505,2.397424795022568e+26
37,-0.05629382303839733,2.3994672191428633e+26
38,-0.05619365609348915,2.3977570554057737e+26
39,-0.05609348914858096,2.3924506616386908e+26
40,-0.055993322203672785,2.39965289406289e+26
41,-0.05589315525876461,2.378730262285127e+26
42,-0.05579298831385643,2.3946201264937412e+26
43,-0.055692821368948243,2.3833428181931625e+26
44,-0.055592654424040065,2.3806065562138193e+26
45,-0.05549248747913189,2.3820626384813988e+26
46,-0.0553923205342237,2.378016879697655e+26
47,-0.055292153589315524,2.3786520833714317e+26
48,-0.055191986644407345,2.3715866640461987e+26
49,-0.05509181969949917,2.3755346991878227e+26
50,-0.05499165275459098,2.3678927103740856e+26
51,-0.054891485809682804,2.3668568397676203e+26
52,-0.05479131886477462,2.3638176344977066e+26
53,-0.05469115191986644,2.363104251910235e+26
54,-0.05459098497495826,2.36594800989591e+26
55,-0.054490818030050084,2.356302686418725e+26
56,-0.0543906510851419,2.3586871432864384e+26
57,-0.05429048414023372,2.3523839683697372e+26
58,-0.05419031719532554,2.36232246277328e+26
59,-0.05409015025041736,2.339582171252096e+26
60,-0.05398998330550918,2.3517292199675374e+26
61,-0.053889816360601,2.345435817415048e+26
62,-0.05378964941569282,2.3446833453707286e+26
63,-0.05368948247078464,2.3467159971268122e+26
64,-0.05358931552587646,2.336953405279084e+26
65,-0.05348914858096828,2.338790609750929e+26
66,-0.053388981636060096,2.3294189124716786e+26
67,-0.05328881469115192,2.3390544635846513e+26
68,-0.05318864774624374,2.32594972317644e+26
69,-0.05308848080133556,2.3332789963353944e+26
70,-0.052988313856427376,2.3269660490544814e+26
71,-0.0528881469115192,2.3219528262137563e+26
72,-0.05278797996661102,2.3257347311637768e+26
73,-0.052687813021702834,2.320301296661939e+26
74,-0.052587646076794656,2.3178582056089538e+26
75,-0.05248747913188648,2.311164136123775e+26
76,-0.0523873121869783,2.3193631496975923e+26
77,-0.052287145242070114,2.305281172868187e+26
78,-0.052186978297161936,2.309698281491984e+26
79,-0.05208681135225375,2.3073626864453302e+26
80,-0.05198664440734557,2.3032582934763156e+26
81,-0.051886477462437394,2.308193337403345e+26
82,-0.051786310517529216,2.2974925985912712e+26
83,-0.05168614357262103,2.3011767798991723e+26
84,-0.05158597662771285,2.2869091281497402e+26
85,-0.051485809682804674,2.301548129739226e+26
86,-0.05138564273789649,2.2872413885329463e+26
87,-0.05128547579298831,2.2881111289478086e+26
88,-0.05118530884808013,2.290495585815522e+26
89,-0.051085141903171954,2.2835474348608332e+26
90,-0.05098497495826377,2.2875443318235162e+26
91,-0.05088480801335559,2.270491556273681e+26
92,-0.05078464106844741,2.282863369365997e+26
93,-0.05068447412353923,2.2744884532363646e+26
94,-0.05058430717863105,2.2776058374199733e+26
95,-0.05048414023372287,2.266651017138389e+26
96,-0.05038397328881469,2.272426484387645e+26
97,-0.05028380634390651,2.264227470813828e+26
98,-0.05018363939899833,2.2608755498891323e+26
99,-0.050083472454090144,2.2655076505255917e+26
100,-0.049983305509181966,2.2558330099557716e+26
101,-0.04988313856427379,2.2640417958938008e+26
102,-0.04978297161936561,2.2561457256105536e+26
103,-0.04968280467445743,2.2501259492559987e+26
104,-0.049582637729549246,2.2484353302473332e+26
105,-0.04948247078464107,2.253731951650204e+26
106,-0.04938230383973288,2.2404513086861783e+26
107,-0.049282136894824705,2.2510934133129804e+26
108,-0.049181969949916526,2.2378420874415905e+26
109,-0.04908180300500835,2.2422103342443273e+26
110,-0.04898163606010016,2.23305362897774e+26
111,-0.048881469115191985,2.2352524109254262e+26
112,-0.048781302170283806,2.233376116996734e+26
113,-0.04868113522537562,2.2316073190743725e+26
114,-0.04858096828046744,2.2298287487877997e+26
115,-0.048480801335559265,2.2217079141276772e+26
116,-0.04838063439065109,2.2268774947957937e+26
117,-0.0482804674457429,2.2148770315435316e+26
118,-0.04818030050083472,2.2245125826565043e+26
119,-0.048080133555926545,2.2139682016718213e+26
120,-0.04797996661101836,2.216215845440567e+26
121,-0.04787979966611018,2.2085054500773467e+26
122,-0.047779632721202,2.2155513246741555e+26
123,-0.047679465776293825,2.2040101625398542e+26
124,-0.04757929883138564,2.2095608654122362e+26
125,-0.04747913188647746,2.1965538486461444e+26
126,-0.047378964941569277,2.2027006657354546e+26
127,-0.0472787979966611,2.1945211968900607e+26
128,-0.04717863105175292,2.1987233135011948e+26
129,-0.04707846410684474,2.1960065962502758e+26
130,-0.046978297161936564,2.189595925327243e+26
131,-0.04687813021702838,2.188990038746103e+26
132,-0.0467779632721202,2.1869182975331713e+26
133,-0.046677796327212015,2.1866251266068132e+26
134,-0.04657762938230384,2.1778690882729155e+26
135,-0.04647746243739566,2.1806933015301657e+26
136,-0.04637729549248748,2.1767354940243303e+26
137,-0.046277128547579295,2.175904843066315e+26
138,-0.04617696160267112,2.1703541401939338e+26
139,-0.04607679465776294,2.168341033166274e+26
140,-0.045976627712854753,2.1662888366817665e+26
141,-0.045876460767946575,2.1697287088843695e+26
142,-0.0457762938230384,2.1584025387627314e+26
143,-0.04567612687813022,2.1605231417967217e+26
144,-0.045575959933222034,2.1599563446724297e+26
145,-0.045475792988313855,2.1555392360486325e+26
146,-0.04537562604340568,2.157571887804716e+26
147,-0.04527545909849749,2.1532720475514626e+26
148,-0.045175292153589314,2.1406168358970007e+26
149,-0.045075125208681135,2.1472718159253315e+26
150,-0.04497495826377296,2.1458255060219644e+26
151,-0.04487479131886477,2.138642818326189e+26
152,-0.044774624373956594,2.1441837488343587e+26
153,-0.04467445742904841,2.1327598550706008e+26
154,-0.04457429048414023,2.138711224875672e+26
155,-0.04447412353923205,2.1312451386177505e+26
156,-0.044373956594323874,2.1272775587477027e+26
157,-0.044273789649415696,2.128538193731043e+26
158,-0.04417362270450751,2.126691216894986e+26
159,-0.04407345575959933,2.1180622192958435e+26
160,-0.04397328881469115,2.125762842294852e+26
161,-0.04387312186978297,2.11149519054542e+26
162,-0.04377295492487479,2.1253426306337385e+26
163,-0.04367278797996661,2.1022407616367128e+26
164,-0.043572621035058434,2.114876428562751e+26
165,-0.04347245409015025,2.1063451546057274e+26
166,-0.043372287145242064,2.11174927201493e+26
167,-0.043272120200333886,2.0972764006170474e+26
168,-0.04317195325542571,2.1077523750522468e+26
169,-0.04307178631051753,2.0904552903971135e+26
170,-0.04297161936560935,2.1013123870365784e+26
171,-0.042871452420701166,2.0873085891208685e+26
172,-0.04277128547579299,2.097315490073895e+26
173,-0.0426711185308848,2.0844452864067703e+26
174,-0.042570951585976624,2.0910025427929817e+26
175,-0.042470784641068446,2.0743113447189888e+26
176,-0.04237061769616027,2.087572442954591e+26
177,-0.04227045075125209,2.0732168399272513e+26
178,-0.042170283806343904,2.0845430100488898e+26
179,-0.042070116861435726,2.0675586410485384e+26
180,-0.04196994991652754,2.075571979702329e+26
181,-0.04186978297161936,2.0621252065466998e+26
182,-0.041769616026711184,2.0716728063817648e+26
183,-0.041669449081803006,2.0592423591041774e+26
184,-0.04156928213689483,2.0689854062234813e+26
185,-0.04146911519198664,2.0518739964883746e+26
186,-0.041368948247078464,2.0639233215616964e+26
187,-0.04126878130217028,2.0468510012834377e+26
188,-0.0411686143572621,2.0559588447289657e+26
189,-0.04106844741235392,2.0436652105503454e+26
190,-0.040968280467445745,2.0521085332294612e+26
191,-0.040868113522537566,2.0391406059202173e+26
192,-0.04076794657762938,2.0459617161401512e+26
193,-0.040667779632721196,2.0343326027279425e+26
194,-0.04056761268781302,2.040332834354074e+26
195,-0.04046744574290484,2.0325247153487338e+26
196,-0.04036727879799666,2.0310881778095785e+26
197,-0.04026711185308848,2.0293780140724892e+26
198,-0.0401669449081803,2.027120597939531e+26
199,-0.04006677796327212,2.020191991713266e+26
200,-0.039966611018363934,2.0280587449038775e+26
201,-0.039866444073455756,2.0130288487459138e+26
202,-0.03976627712854758,2.0169280220664777e+26
203,-0.0396661101836394,2.0128920356469467e+26
204,-0.03956594323873122,2.015383988520991e+26
205,-0.039465776293823036,2.0055529901237798e+26
206,-0.03936560934891486,2.006637722551305e+26
207,-0.03926544240400667,2.0013606458768578e+26
208,-0.039165275459098495,2.0039503223930217e+26
209,-0.039065108514190316,1.9995918479544964e+26
210,-0.03896494156928214,1.9961324310234698e+26
211,-0.03886477462437396,1.990698996521631e+26
212,-0.038764607679465775,1.9921550787892103e+26
213,-0.0386644407345576,1.989575174637258e+26
214,-0.03856427378964941,1.9836531219248227e+26
215,-0.03846410684474123,1.9850896594639777e+26
216,-0.038363939899833055,1.9771642720880946e+26
217,-0.03826377295492488,1.982001592373005e+26
218,-0.0381636060100167,1.9744475548371752e+26
219,-0.03806343906510851,1.9776333455702675e+26
220,-0.03796327212020033,1.9647338248105072e+26
221,-0.03786310517529215,1.9672941842340356e+26
222,-0.03776293823038397,1.9597010572413582e+26
223,-0.03766277128547579,1.9723758136242443e+26
224,-0.037562604340567615,1.953221979768842e+26
225,-0.03746243739565943,1.9612255460584206e+26
226,-0.03736227045075125,1.9485898791323825e+26
227,-0.03726210350584307,1.958714048455952e+26
228,-0.03716193656093489,1.9441532257801618e+26
229,-0.03706176961602671,1.950632303252678e+26
230,-0.03696160267111853,1.9433518919147828e+26
231,-0.036861435726210354,1.93759596939395e+26
232,-0.03676126878130217,1.9415440045355737e+26
233,-0.03666110183639399,1.93437108920401e+26
234,-0.036560934891485805,1.9392963607668276e+26
235,-0.03646076794657763,1.9279799630094012e+26
236,-0.03636060100166945,1.9314882417614878e+26
237,-0.03626043405676127,1.921383617166342e+26
238,-0.03616026711185309,1.9246866762699777e+26
239,-0.03606010016694491,1.918960070841781e+26
240,-0.03595993322203673,1.9186180380943628e+26
241,-0.035859766277128544,1.917347630746811e+26
242,-0.035759599332220365,1.909529739377259e+26
243,-0.03565943238731219,1.908034567652832e+26
244,-0.03555926544240401,1.906744615576856e+26
245,-0.03545909849749583,1.910634016533208e+26
246,-0.035358931552587645,1.8956725269247283e+26
247,-0.03525876460767946,1.9018291163782504e+26
248,-0.03515859766277128,1.8936594198970685e+26
249,-0.035058430717863104,1.8974022353902418e+26
250,-0.034958263772954926,1.8875126028077582e+26
251,-0.03485809682804675,1.887082618782433e+26
252,-0.03475792988313856,1.888343253765773e+26
253,-0.034657762938230384,1.8824212010533378e+26
254,-0.0345575959933222,1.8784731659117138e+26
255,-0.03445742904841402,1.8756294079260394e+26
256,-0.03435726210350584,1.8781604502569322e+26
257,-0.034257095158597664,1.8721797633592246e+26
258,-0.034156928213689486,1.8696487210283325e+26
259,-0.0340567612687813,1.863169643555816e+26
260,-0.03395659432387312,1.8631403264631806e+26
261,-0.03385642737896494,1.8618699191156283e+26
262,-0.03375626043405676,1.860120665921691e+26
263,-0.03365609348914858,1.855371296914688e+26
264,-0.0335559265442404,1.8498401387707303e+26
265,-0.033455759599332224,1.8514428065014883e+26
266,-0.03335559265442404,1.847739080465163e+26
267,-0.033255425709515854,1.8470745596987515e+26
268,-0.033155258764607676,1.8374585533142026e+26
269,-0.0330550918196995,1.8410645557084084e+26
270,-0.03295492487479132,1.8353574950086354e+26
271,-0.03285475792988314,1.834106632389507e+26
272,-0.032754590984974956,1.827314839262209e+26
273,-0.03265442404006678,1.8272562050769375e+26
274,-0.03255425709515859,1.8271975708916657e+26
275,-0.032454090150250414,1.820356915943308e+26
276,-0.032353923205342236,1.8202885093938244e+26
277,-0.03225375626043406,1.8160375309616302e+26
278,-0.03215358931552588,1.8129103744138095e+26
279,-0.032053422370617694,1.8087278025310992e+26
280,-0.031953255425709516,1.8069296875161026e+26
281,-0.03185308848080133,1.8104966004534607e+26
282,-0.03175292153589315,1.8012030820879058e+26
283,-0.031652754590984974,1.800665602056249e+26
284,-0.031552587646076796,1.794772866436449e+26
285,-0.03145242070116862,1.7941474351268853e+26
286,-0.03135225375626043,1.791235270591727e+26
287,-0.031252086811352255,1.7852057218729603e+26
288,-0.031151919866444073,1.7900234974294465e+26
289,-0.03105175292153589,1.7793227586173726e+26
290,-0.030951585976627713,1.775619032581047e+26
291,-0.03085141903171953,1.7813358656450317e+26
292,-0.030751252086811353,1.7723648352984712e+26
293,-0.03065108514190317,1.7740847713997725e+26
294,-0.03055091819699499,1.765113741053212e+26
295,-0.03045075125208681,1.7668825389755728e+26
296,-0.03035058430717863,1.760657542972567e+26
297,-0.03025041736227045,1.757735606073197e+26
298,-0.03015025041736227,1.759367590896591e+26
299,-0.030050083472454088,1.75114903259435e+26
300,-0.02994991652754591,1.7498883976110097e+26
301,-0.029849749582637728,1.7495072754067438e+26
302,-0.02974958263772955,1.7443474671028394e+26
303,-0.029649415692821368,1.7410346356349918e+26
304,-0.02954924874791319,1.7383765525693443e+26
305,-0.029449081803005008,1.7394319679042337e+26
306,-0.029348914858096826,1.7311743201451445e+26
307,-0.029248747913188648,1.729483701136479e+26
308,-0.029148580968280467,1.724949324142139e+26
309,-0.02904841402337229,1.7268353904350433e+26
310,-0.028948247078464107,1.7210892402784227e+26
311,-0.028848080133555925,1.717795953538999e+26
312,-0.028747913188647743,1.7153040006649544e+26
313,-0.028647746243739565,1.71210843756765e+26
314,-0.028547579298831387,1.706753181979507e+26
315,-0.0284474123539232,1.711952079740259e+26
316,-0.028347245409015023,1.697958054188761e+26
317,-0.028247078464106845,1.6999809335806326e+26
318,-0.028146911519198667,1.7011927067429134e+26
319,-0.02804674457429048,1.6881954623410333e+26
320,-0.027946577629382303,1.6967267362980568e+26
321,-0.027846410684474125,1.684657866496311e+26
322,-0.02774624373956594,1.6877166164946483e+26
323,-0.027646076794657762,1.684521053397344e+26
324,-0.027545909849749584,1.6763904463730098e+26
325,-0.027445742904841405,1.6741330302400516e+26
326,-0.02734557595993322,1.6741916644253234e+26
327,-0.027245409015025042,1.6687582299234848e+26
328,-0.027145242070116864,1.6714358577175564e+26
329,-0.02704507512520868,1.6592204024526315e+26
330,-0.0269449081803005,1.6602367283306733e+26
331,-0.026844741235392322,1.6606569399917865e+26
332,-0.026744574290484137,1.6473372075709127e+26
333,-0.02664440734557596,1.6557903026142406e+26
334,-0.02654424040066778,1.648617387282677e+26
335,-0.026444073455759602,1.6445716284989336e+26
336,-0.026343906510851417,1.6434478066145606e+26
337,-0.02624373956594324,1.6386300310580744e+26
338,-0.02614357262103506,1.6325711652466715e+26
339,-0.026043405676126875,1.6366364687588384e+26
340,-0.025943238731218697,1.6253884775508956e+26
341,-0.02584307178631052,1.6287306261113795e+26
342,-0.025742904841402334,1.6225251748367973e+26
343,-0.025642737896494155,1.6213720358597884e+26
344,-0.025542570951585977,1.6164565366611827e+26
345,-0.0254424040066778,1.616261089376944e+26
346,-0.025342237061769614,1.6070848393819325e+26
347,-0.025242070116861436,1.6123228265995322e+26
348,-0.025141903171953257,1.5976349631889867e+26
349,-0.025041736227045072,1.6042410813962578e+26
350,-0.024941569282136894,1.6001171436988194e+26
351,-0.024841402337228716,1.589308908880414e+26
352,-0.024741235392320537,1.5927780981756525e+26
353,-0.024641068447412352,1.5906770398700853e+26
354,-0.024540901502504174,1.5827614248584143e+26
355,-0.024440734557595996,1.58183305025828e+26
356,-0.02434056761268781,1.581842822622492e+26
357,-0.024240400667779632,1.57367312614131e+26
358,-0.024140233722871454,1.5736535814128863e+26
359,-0.02404006677796327,1.5685914967511014e+26
360,-0.02393989983305509,1.560685654103642e+26
361,-0.023839732888146913,1.5679269759846895e+26
362,-0.023739565943238734,1.5545779264711798e+26
363,-0.02363939899833055,1.5572066924441914e+26
364,-0.02353923205342237,1.5496819720009976e+26
365,-0.023439065108514193,1.5524768681656126e+26
366,-0.023338898163606007,1.5445612531539412e+26
367,-0.02323873121869783,1.5459293841436128e+26
368,-0.02313856427378965,1.5373785654581656e+26
369,-0.023038397328881466,1.5346227587503984e+26
370,-0.022938230383973288,1.5317203665794522e+26
371,-0.02283806343906511,1.5321894400616255e+26
372,-0.02273789649415693,1.5235018082772108e+26
373,-0.022637729549248746,1.522524571856017e+26
374,-0.022537562604340568,1.5227688809613154e+26
375,-0.02243739565943239,1.5145991844801339e+26
376,-0.022337228714524204,1.510787962437477e+26
377,-0.022237061769616026,1.5123222236187517e+26
378,-0.022136894824707848,1.5014064927940148e+26
379,-0.022036727879799663,1.504465242792352e+26
380,-0.021936560934891484,1.4990611253831492e+26
381,-0.021836393989983306,1.494878553500439e+26
382,-0.021736227045075128,1.4914582260262601e+26
383,-0.021636060100166943,1.492601592639057e+26
384,-0.021535893155258765,1.4827217324207857e+26
385,-0.021435726210350586,1.4811581541468755e+26
386,-0.0213355592654424,1.4753240527123474e+26
387,-0.021235392320534223,1.4765944600598996e+26
388,-0.021135225375626045,1.474092734821643e+26
389,-0.021035058430717866,1.4644571837086704e+26
390,-0.02093489148580968,1.464672175721333e+26
391,-0.020834724540901503,1.459160562305799e+26
392,-0.020734557595993325,1.458818529558381e+26
393,-0.02063439065108514,1.4532385095933633e+26
394,-0.02053422370617696,1.454264607835617e+26
395,-0.020434056761268783,1.4431143402697938e+26
396,-0.020333889816360598,1.4446095119942204e+26
397,-0.02023372287145242,1.4391174433071103e+26
398,-0.02013355592654424,1.4368111653530924e+26
399,-0.020033388981636063,1.4305177628006032e+26
400,-0.019933222036727878,1.4279476310128629e+26
401,-0.0198330550918197,1.4299314209478868e+26
402,-0.01973288814691152,1.4183316246283142e+26
403,-0.019632721202003336,1.4173543882071202e+26
404,-0.019532554257095158,1.4167778187186157e+26
405,-0.01943238731218698,1.4122043522674279e+26
406,-0.019332220367278795,1.4040248834220343e+26
407,-0.019232053422370617,1.4050412093000761e+26
408,-0.01913188647746244,1.4018651909311955e+26
409,-0.01903171953255426,1.3946922755996318e+26
410,-0.018931552587646075,1.3907344680937961e+26
411,-0.018831385642737897,1.3872066446132858e+26
412,-0.01873121869782972,1.3889265807145872e+26
413,-0.018631051752921533,1.3816657141051158e+26
414,-0.018530884808013355,1.3773365567592265e+26
415,-0.018430717863105177,1.372899903407006e+26
416,-0.01833055091819699,1.3697922915876089e+26
417,-0.018230383973288813,1.3719422117142358e+26
418,-0.018130217028380635,1.357918869070102e+26
419,-0.018030050083472457,1.3597072117208869e+26
420,-0.017929883138564272,1.3565702828088544e+26
421,-0.017829716193656094,1.3512932061344069e+26
422,-0.017729549248747915,1.347188813165392e+26
423,-0.01762938230383973,1.3420583219541236e+26
424,-0.017529215358931552,1.3418921917625206e+26
425,-0.017429048414023374,1.338432774831494e+26
426,-0.017328881469115195,1.331943924994766e+26
427,-0.01722871452420701,1.3286213211627064e+26
428,-0.017128547579298832,1.3244876111010559e+26
429,-0.017028380634390654,1.3211845519974201e+26
430,-0.01692821368948247,1.31957211190245e+26
431,-0.01682804674457429,1.310991976124367e+26
432,-0.016727879799666112,1.310317682993743e+26
433,-0.016627712854757927,1.3037408818791076e+26
434,-0.01652754590984975,1.3021088970557137e+26
435,-0.01642737896494157,1.2980826830003944e+26
436,-0.016327212020033392,1.2944864529704004e+26
437,-0.016227045075125207,1.2874894401946515e+26
438,-0.01612687813021703,1.285964951377589e+26
439,-0.01602671118530885,1.2832482341266696e+26
440,-0.015926544240400665,1.2803262972272998e+26
441,-0.015826377295492487,1.2703193962742733e+26
442,-0.01572621035058431,1.2681987932402822e+26
443,-0.015626043405676124,1.266166141484199e+26
444,-0.015525876460767946,1.2632735216774646e+26
445,-0.015425709515859767,1.2586218763125813e+26
446,-0.015325542570951589,1.2524261974022115e+26
447,-0.015225375626043404,1.248722471365886e+26
448,-0.015125208681135226,1.2458396239233638e+26
449,-0.015025041736227047,1.2387937493265552e+26
450,-0.014924874791318862,1.2363799753662061e+26
451,-0.014824707846410684,1.233164867540478e+26
452,-0.014724540901502506,1.2318162812792302e+26
453,-0.014624373956594328,1.223236145501147e+26
454,-0.014524207011686142,1.2197865009343321e+26
